label_en,qname,prefix
ampere,A,FALSE
candela,cd,FALSE
kelvin,K,FALSE
gram,g,FALSE
metre,m,FALSE
mole,mol,FALSE
second,s,FALSE
yotta,Y,TRUE
zetta,Z,TRUE
exa,E,TRUE
peta,P,TRUE
tera,T,TRUE
giga,G,TRUE
mega,M,TRUE
kilo,k,TRUE
hecto,h,TRUE
deca,da,TRUE
deci,d,TRUE
centi,c,TRUE
milli,m,TRUE
micro,u,TRUE
nano,n,TRUE
pico,p,TRUE
femto,f,TRUE
atto,a,TRUE
zepto,z,TRUE
yocto,y,TRUE
becquerel,Bq,FALSE
coulomb,C,FALSE
degree Celsius,Cel,FALSE
farad,F,FALSE
gray,Gy,FALSE
henry,H,FALSE
hertz,Hz,FALSE
joule,J,FALSE
katal,kat,FALSE
lumen,lm,FALSE
lux,lx,FALSE
newton,N,FALSE
ohm,Ohm,FALSE
pascal,Pa,FALSE
radian,rad,FALSE
siemens,S,FALSE
sievert,Sv,FALSE
steradian,sr,FALSE
tesla,T,FALSE
volt,V,FALSE
watt,W,FALSE
weber,Wb,FALSE
astronomical unit,AU,FALSE
bel,B,FALSE
dalton,u,FALSE
day,d,FALSE
degree,deg,FALSE
electronvolt,eV,FALSE
hectare,har,FALSE
hour,h,FALSE
litre,L,FALSE
minute,min,FALSE
minute (plane angle),',FALSE
neper,Np,FALSE
second (plane angle),'',FALSE
molar,mol.L-1,FALSE
einstein,E,FALSE
enzyme unit,U,FALSE
dyne,dyn,FALSE
curie,Ci,FALSE
angstrom,Ao,FALSE
byte,By,FALSE
week,wk,FALSE
month,mo,FALSE
year,a,FALSE
rad,RAD,FALSE
roentgen,R,FALSE
roentgen equivalent man,REM,FALSE
degree,deg,FALSE
percent,%,FALSE
bit,bit,FALSE
poise,P,FALSE
