label_en,symbol
yotta,Y
zetta,Z
exa,E
peta,P
tera,T
giga,G
mega,M
kilo,k
hecto,h
deca,da
deci,d
centi,c
milli,m
micro,u
nano,n
pico,p
femto,f
atto,a
zepto,z
yocto,y
